xmin,ymin,xmax,ymax,confidence,class,name,image_path
1351.9151611328125,376.0950622558594,1461.2078857421875,455.0595703125,0.37624505162239075,3,GARBAGE,e8d9ca502c3d9704c864f690865faadc.jpg
1392.76220703125,383.42010498046875,1525.340087890625,466.34381103515625,0.3221730887889862,3,GARBAGE,e8d9ca502c3d9704c864f690865faadc.jpg
427.3805236816406,403.88031005859375,688.4110107421875,549.52685546875,0.271732360124588,3,GARBAGE,e8d9ca502c3d9704c864f690865faadc.jpg
0.0,271.2325134277344,618.7763671875,654.3546142578125,0.5727074146270752,4,CONSTRUCTION_ROAD,3ccd9458e82c7f57610f124af55270e8.jpg
853.3037109375,311.4440612792969,1911.8837890625,715.8118896484375,0.39432692527770996,4,CONSTRUCTION_ROAD,3ccd9458e82c7f57610f124af55270e8.jpg
331.7256164550781,229.15731811523438,605.4695434570312,446.4178161621094,0.7615774869918823,0,GRAFFITI,317d08c617e65c6143c20dbd35db503c.jpg
0.0,191.19699096679688,496.8890380859375,495.0669250488281,0.7244053483009338,0,GRAFFITI,317d08c617e65c6143c20dbd35db503c.jpg
309.29345703125,304.4286804199219,646.250244140625,512.884521484375,0.43765467405319214,0,GRAFFITI,15cdf65779a3ca480bb8c2babab17113.jpg
329.0976867675781,565.9690551757812,1075.3916015625,1080.0,0.4127746522426605,2,POTHOLES,15cdf65779a3ca480bb8c2babab17113.jpg
478.33575439453125,343.8869934082031,1145.1973876953125,588.1663208007812,0.28585419058799744,10,UNKEPT_FACADE,15cdf65779a3ca480bb8c2babab17113.jpg
1241.4869384765625,648.0028076171875,1899.3453369140625,1080.0,0.27529430389404297,2,POTHOLES,15cdf65779a3ca480bb8c2babab17113.jpg
492.2617492675781,490.96563720703125,702.4376831054688,611.5844116210938,0.7525873184204102,3,GARBAGE,0081b25823f23a536c9f1952491db636.jpg
1702.076416015625,530.7969360351562,1824.57763671875,621.4436645507812,0.7023125290870667,3,GARBAGE,0081b25823f23a536c9f1952491db636.jpg
553.7422485351562,372.42333984375,1920.0,825.50927734375,0.565082311630249,9,CLUTTER_SIDEWALK,f9555fca45bdc9005704886432cb1024.jpg
0.0,413.1407165527344,1067.4598388671875,896.795654296875,0.3652336001396179,9,CLUTTER_SIDEWALK,f9555fca45bdc9005704886432cb1024.jpg
440.67645263671875,256.9984436035156,744.11572265625,521.4172973632812,0.7894635200500488,0,GRAFFITI,1febb7cc0e072a72fa222017e326677c.jpg
867.9500122070312,234.92449951171875,1140.2655029296875,578.626708984375,0.7867358922958374,0,GRAFFITI,1febb7cc0e072a72fa222017e326677c.jpg
1515.832763671875,253.01637268066406,1912.921875,615.7254028320312,0.46462130546569824,0,GRAFFITI,1febb7cc0e072a72fa222017e326677c.jpg
1242.5091552734375,272.5849914550781,1920.0,687.486572265625,0.6114738583564758,4,CONSTRUCTION_ROAD,125a91051f10813668230d8024142f43.jpg
901.667724609375,280.5908203125,1567.060302734375,650.2179565429688,0.562613844871521,4,CONSTRUCTION_ROAD,125a91051f10813668230d8024142f43.jpg
476.7353210449219,277.8970031738281,1223.7611083984375,663.7398681640625,0.35752415657043457,4,CONSTRUCTION_ROAD,125a91051f10813668230d8024142f43.jpg
1.725128173828125,202.25404357910156,838.922119140625,681.5731201171875,0.3083740472793579,4,CONSTRUCTION_ROAD,125a91051f10813668230d8024142f43.jpg
1143.390869140625,198.79458618164062,1473.4893798828125,376.25311279296875,0.727502167224884,7,BAD_BILLBOARD,e7d81dfc1e2f7470ea05eca9674c300f.jpg
576.0623168945312,355.84710693359375,773.6310424804688,501.6288146972656,0.527999222278595,4,CONSTRUCTION_ROAD,e7d81dfc1e2f7470ea05eca9674c300f.jpg
581.7504272460938,277.6173400878906,743.3449096679688,416.1771545410156,0.5234469771385193,1,FADED_SIGNAGE,e7d81dfc1e2f7470ea05eca9674c300f.jpg
425.7243347167969,484.74420166015625,527.9242553710938,560.8739624023438,0.47261306643486023,3,GARBAGE,e7d81dfc1e2f7470ea05eca9674c300f.jpg
342.56231689453125,424.86749267578125,716.2677612304688,591.6689453125,0.3926299214363098,9,CLUTTER_SIDEWALK,e7d81dfc1e2f7470ea05eca9674c300f.jpg
366.60565185546875,451.6428527832031,625.0266723632812,584.9702758789062,0.30292731523513794,3,GARBAGE,e7d81dfc1e2f7470ea05eca9674c300f.jpg
4.3940277099609375,504.0043029785156,466.9317932128906,774.7051391601562,0.2785972058773041,9,CLUTTER_SIDEWALK,e7d81dfc1e2f7470ea05eca9674c300f.jpg
480.7355651855469,617.4212646484375,1023.5722045898438,1080.0,0.6317225694656372,2,POTHOLES,8d2373ad73c19ce863debcef82118ad3.jpg
1423.3055419921875,641.4884643554688,1908.9261474609375,985.5489501953125,0.5404366850852966,2,POTHOLES,8d2373ad73c19ce863debcef82118ad3.jpg
1646.518798828125,673.043701171875,1919.9805908203125,1033.8218994140625,0.3363165855407715,2,POTHOLES,8d2373ad73c19ce863debcef82118ad3.jpg
580.0272216796875,473.6810302734375,973.7911376953125,818.0161743164062,0.2763727903366089,2,POTHOLES,8d2373ad73c19ce863debcef82118ad3.jpg
1542.714111328125,652.2861938476562,1903.1539306640625,906.9503784179688,0.729844331741333,3,GARBAGE,7c6700c64e26b777aebb115b9fa48de3.jpg
383.8326416015625,567.6609497070312,1002.099609375,1043.47314453125,0.5086289048194885,3,GARBAGE,7c6700c64e26b777aebb115b9fa48de3.jpg
0.0,208.1744384765625,879.408203125,743.6398315429688,0.6853415966033936,4,CONSTRUCTION_ROAD,616b92b0ce6585b83a476994a6b7b2d1.jpg
405.54254150390625,226.24984741210938,1591.06201171875,747.21240234375,0.4325471818447113,4,CONSTRUCTION_ROAD,616b92b0ce6585b83a476994a6b7b2d1.jpg
1197.42529296875,245.42445373535156,1912.6077880859375,758.2340698242188,0.3126124143600464,4,CONSTRUCTION_ROAD,616b92b0ce6585b83a476994a6b7b2d1.jpg
23.703872680664062,391.39599609375,979.6803588867188,749.0398559570312,0.7446679472923279,9,CLUTTER_SIDEWALK,1b98ab0a5b161d1b052087c84af61bf8.jpg
3.2345809936523438,399.9300231933594,443.88958740234375,754.2660522460938,0.3602205514907837,9,CLUTTER_SIDEWALK,1b98ab0a5b161d1b052087c84af61bf8.jpg
1458.0960693359375,411.3210144042969,1918.763427734375,714.0810546875,0.34802693128585815,9,CLUTTER_SIDEWALK,1b98ab0a5b161d1b052087c84af61bf8.jpg
395.99908447265625,510.1263427734375,569.6248779296875,631.3901977539062,0.6580436825752258,3,GARBAGE,94a08cf6618f19d9f62f68318ee6ba3f.jpg
844.6743774414062,474.93707275390625,1149.9580078125,637.1202392578125,0.6428366899490356,3,GARBAGE,94a08cf6618f19d9f62f68318ee6ba3f.jpg
227.34793090820312,490.2940368652344,423.32958984375,626.1038208007812,0.5892926454544067,3,GARBAGE,94a08cf6618f19d9f62f68318ee6ba3f.jpg
1262.880859375,494.0041809082031,1484.5853271484375,646.000732421875,0.5183770060539246,3,GARBAGE,94a08cf6618f19d9f62f68318ee6ba3f.jpg
1149.5445556640625,495.8020935058594,1362.3692626953125,637.4586791992188,0.459818035364151,3,GARBAGE,94a08cf6618f19d9f62f68318ee6ba3f.jpg
1339.0888671875,501.8134765625,1615.319580078125,651.1709594726562,0.29208236932754517,3,GARBAGE,94a08cf6618f19d9f62f68318ee6ba3f.jpg
260.2084655761719,278.73046875,1350.6741943359375,635.8883056640625,0.5032654404640198,9,CLUTTER_SIDEWALK,a72a6a4b25811e9260bc9a58a50891e9.jpg
0.0,361.66241455078125,654.7327880859375,839.2465209960938,0.2886204421520233,9,CLUTTER_SIDEWALK,a72a6a4b25811e9260bc9a58a50891e9.jpg
287.7580261230469,593.332763671875,559.1218872070312,791.2936401367188,0.43673592805862427,3,GARBAGE,facb829edc90f7791c983c2e712fff5a.jpg
759.66162109375,352.62799072265625,901.8193969726562,449.6763610839844,0.543701708316803,3,GARBAGE,abfa406f2948f52722b1e1ecc88d9d97.jpg
557.1524047851562,402.750732421875,705.1692504882812,504.25103759765625,0.3626750707626343,3,GARBAGE,abfa406f2948f52722b1e1ecc88d9d97.jpg
1656.62255859375,662.2451171875,1920.0,1080.0,0.28453880548477173,2,POTHOLES,abfa406f2948f52722b1e1ecc88d9d97.jpg
727.5786743164062,601.2949829101562,1884.8709716796875,870.8368530273438,0.3001822531223297,9,CLUTTER_SIDEWALK,ad173f3a9b7403f69b0240b426bb01fb.jpg
462.8381652832031,437.60516357421875,616.2427978515625,607.6378173828125,0.26340949535369873,3,GARBAGE,ad173f3a9b7403f69b0240b426bb01fb.jpg
1777.30078125,733.2129516601562,1920.0,909.5083618164062,0.6299154162406921,3,GARBAGE,8f93ded5771ccfb2e13548e483ba0b81.jpg
4.927070617675781,299.09613037109375,535.5765380859375,577.2974853515625,0.5516553521156311,4,CONSTRUCTION_ROAD,8f93ded5771ccfb2e13548e483ba0b81.jpg
625.2017822265625,321.79278564453125,868.0236206054688,461.4856872558594,0.4719734191894531,4,CONSTRUCTION_ROAD,8f93ded5771ccfb2e13548e483ba0b81.jpg
1342.0443115234375,723.1533813476562,1816.790771484375,1071.3712158203125,0.712099552154541,2,POTHOLES,0c4abc2dccfa07888fce220461eb83fb.jpg
1152.664306640625,551.7013549804688,1545.759521484375,879.0007934570312,0.601279079914093,2,POTHOLES,0c4abc2dccfa07888fce220461eb83fb.jpg
586.2039184570312,583.39453125,980.5427856445312,1080.0,0.31118157505989075,2,POTHOLES,0c4abc2dccfa07888fce220461eb83fb.jpg
1520.024169921875,419.7290954589844,1645.07275390625,497.3191223144531,0.44358402490615845,3,GARBAGE,86a868b35b06d80f581c7400df0c50a4.jpg
0.591796875,383.12744140625,860.255859375,1080.0,0.4964560866355896,9,CLUTTER_SIDEWALK,a50eb10529042e49c8545b5f2a165b1b.jpg
644.3712158203125,246.176513671875,843.391357421875,347.24102783203125,0.3278716504573822,3,GARBAGE,a50eb10529042e49c8545b5f2a165b1b.jpg
1450.18798828125,453.76312255859375,1914.5020751953125,1080.0,0.3020993769168854,9,CLUTTER_SIDEWALK,a50eb10529042e49c8545b5f2a165b1b.jpg
193.3256378173828,405.1861572265625,1572.5157470703125,1080.0,0.2511318027973175,9,CLUTTER_SIDEWALK,a50eb10529042e49c8545b5f2a165b1b.jpg
832.0120849609375,0.0,1342.6376953125,203.2533416748047,0.7535065412521362,7,BAD_BILLBOARD,d5e51342e6c73df1afd5c0ca1d511826.jpg
893.316650390625,422.1788635253906,1041.2462158203125,539.04052734375,0.7385261058807373,3,GARBAGE,1d8f1c3fac226c93b743a6b9b92c1a8b.jpg
465.1818542480469,460.64190673828125,750.3169555664062,608.6232299804688,0.7163155674934387,3,GARBAGE,1d8f1c3fac226c93b743a6b9b92c1a8b.jpg
0.0,322.7679748535156,486.08892822265625,503.7084045410156,0.6992956399917603,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
1690.7154541015625,278.9855041503906,1901.574951171875,397.4182434082031,0.6841468214988708,3,GARBAGE,7b4e338911777cd6461340b43bde53b4.jpg
276.3370056152344,322.9078674316406,811.899169921875,515.1039428710938,0.6782956123352051,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
624.6945190429688,318.88433837890625,1316.89306640625,532.1146850585938,0.6465823650360107,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
1099.8966064453125,338.5369567871094,1883.2353515625,550.9865112304688,0.6234599947929382,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
1311.683837890625,255.40443420410156,1518.3150634765625,398.1813659667969,0.6053458452224731,3,GARBAGE,7b4e338911777cd6461340b43bde53b4.jpg
1462.9832763671875,273.2655334472656,1676.4144287109375,391.0965576171875,0.5452935695648193,3,GARBAGE,7b4e338911777cd6461340b43bde53b4.jpg
1833.3095703125,301.9801330566406,1918.1298828125,419.68389892578125,0.31650710105895996,3,GARBAGE,7b4e338911777cd6461340b43bde53b4.jpg
1734.4786376953125,367.130859375,1920.0,553.8348999023438,0.27187037467956543,9,CLUTTER_SIDEWALK,7b4e338911777cd6461340b43bde53b4.jpg
1554.9898681640625,536.12548828125,1920.0,826.9052734375,0.594143807888031,2,POTHOLES,481a302916c1db1b07fdd6034971463e.jpg
1301.676513671875,606.0689697265625,1465.6163330078125,713.9552612304688,0.4000629186630249,3,GARBAGE,481a302916c1db1b07fdd6034971463e.jpg
1156.4327392578125,265.1354064941406,1730.7249755859375,502.3526916503906,0.8506780862808228,7,BAD_BILLBOARD,8ea2dbf6e30f90acae2c8ac562e018d4.jpg
1513.7552490234375,283.467529296875,1920.0,472.5792236328125,0.8203953504562378,7,BAD_BILLBOARD,8ea2dbf6e30f90acae2c8ac562e018d4.jpg
245.5858612060547,459.4208679199219,477.83746337890625,564.1100463867188,0.5394973158836365,4,CONSTRUCTION_ROAD,8ea2dbf6e30f90acae2c8ac562e018d4.jpg
379.9715881347656,437.8081359863281,632.5374755859375,554.0276489257812,0.25134116411209106,4,CONSTRUCTION_ROAD,8ea2dbf6e30f90acae2c8ac562e018d4.jpg
331.69439697265625,347.46942138671875,539.9190063476562,499.4502868652344,0.7397716045379639,3,GARBAGE,282126442dc34a84018af0ab797f22cd.jpg
1449.71484375,451.9307861328125,1670.6090087890625,629.9225463867188,0.7322243452072144,3,GARBAGE,282126442dc34a84018af0ab797f22cd.jpg
153.72459411621094,486.13287353515625,295.4769287109375,583.4818115234375,0.5106953382492065,3,GARBAGE,282126442dc34a84018af0ab797f22cd.jpg
1122.257080078125,340.73040771484375,1271.7999267578125,452.9054260253906,0.718573808670044,3,GARBAGE,36312433f6e5b26c36aedc4d08c2ff6d.jpg
597.6798706054688,387.8772888183594,778.2490234375,537.7140502929688,0.5825684070587158,3,GARBAGE,36312433f6e5b26c36aedc4d08c2ff6d.jpg
726.1527709960938,334.11126708984375,914.0090942382812,473.08978271484375,0.5271090865135193,8,SAND_ON_ROAD,36312433f6e5b26c36aedc4d08c2ff6d.jpg
847.0411376953125,495.08514404296875,1093.2353515625,656.0233154296875,0.4802597761154175,3,GARBAGE,36312433f6e5b26c36aedc4d08c2ff6d.jpg
484.7515869140625,368.8580322265625,695.1271362304688,535.4080810546875,0.41955170035362244,3,GARBAGE,36312433f6e5b26c36aedc4d08c2ff6d.jpg
773.8756713867188,324.6645202636719,934.675048828125,460.7223205566406,0.2733529806137085,3,GARBAGE,36312433f6e5b26c36aedc4d08c2ff6d.jpg
181.8842315673828,429.3869323730469,338.9880065917969,561.369140625,0.7507770657539368,3,GARBAGE,bec67d65b97de6fdc914e3ace93e8dbb.jpg
1.5203704833984375,407.5952453613281,421.7260437011719,544.194580078125,0.6340088248252869,4,CONSTRUCTION_ROAD,f323e5e697ebb8d27172ed3569054014.jpg
1659.343994140625,738.4594116210938,1920.0,1011.1492309570312,0.32622861862182617,2,POTHOLES,f323e5e697ebb8d27172ed3569054014.jpg
573.0928344726562,382.7286376953125,889.1748046875,479.5144348144531,0.28450360894203186,4,CONSTRUCTION_ROAD,f323e5e697ebb8d27172ed3569054014.jpg
488.93585205078125,558.2435302734375,802.094970703125,820.0211791992188,0.41278788447380066,2,POTHOLES,1b1f9b26b286e207e1cd783b1b5cf8f1.jpg
245.5055389404297,671.5857543945312,666.1846313476562,1049.070556640625,0.26712197065353394,2,POTHOLES,1b1f9b26b286e207e1cd783b1b5cf8f1.jpg
0.0,352.5806579589844,1024.0767822265625,1004.755615234375,0.6887483596801758,9,CLUTTER_SIDEWALK,df658c50d4ca820a5704c1dcdfdc4704.jpg
632.3292846679688,354.3298645019531,1920.0,1037.712890625,0.6135399341583252,9,CLUTTER_SIDEWALK,df658c50d4ca820a5704c1dcdfdc4704.jpg
1248.7071533203125,301.65582275390625,1473.6431884765625,430.8611755371094,0.42051276564598083,3,GARBAGE,df658c50d4ca820a5704c1dcdfdc4704.jpg
1333.0086669921875,275.6293029785156,1531.7493896484375,451.25439453125,0.7230647206306458,3,GARBAGE,a7f9af86a95dc0a502f4570edc234fb6.jpg
469.714599609375,419.41644287109375,595.271484375,507.59454345703125,0.2734474241733551,3,GARBAGE,e625e1eedb99a4989532c68859730928.jpg
757.1392822265625,491.6964416503906,823.6578369140625,556.2146606445312,0.3078020215034485,3,GARBAGE,027a4ea75b44bb19e5462d550af31565.jpg
526.1798706054688,478.7785339355469,652.5083618164062,577.9686889648438,0.6865957379341125,3,GARBAGE,386d07335582f35660e9acf0f83c9fb4.jpg
1475.9385986328125,479.1959228515625,1668.83251953125,587.1238403320312,0.2821219563484192,3,GARBAGE,386d07335582f35660e9acf0f83c9fb4.jpg
438.8094177246094,518.3082275390625,621.7482299804688,612.485107421875,0.622576117515564,3,GARBAGE,43db34652c1b06cbfb90a42481e76fca.jpg
505.4902038574219,416.7222595214844,688.9564819335938,504.1133728027344,0.5491512417793274,3,GARBAGE,43db34652c1b06cbfb90a42481e76fca.jpg
863.6372680664062,347.76226806640625,992.063232421875,472.9676818847656,0.5149765610694885,3,GARBAGE,43db34652c1b06cbfb90a42481e76fca.jpg
0.0,371.9284973144531,866.5909423828125,1080.0,0.5266958475112915,9,CLUTTER_SIDEWALK,79426e9c7d35ee4a09bf1d059f3eceef.jpg
862.5150146484375,480.49560546875,1920.0,1080.0,0.2696830928325653,9,CLUTTER_SIDEWALK,79426e9c7d35ee4a09bf1d059f3eceef.jpg
435.54180908203125,0.0,909.072509765625,220.01487731933594,0.7639957666397095,7,BAD_BILLBOARD,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
1089.3074951171875,263.2455139160156,1843.6973876953125,505.7870178222656,0.6938759088516235,4,CONSTRUCTION_ROAD,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
621.2986450195312,32.44384002685547,1293.1168212890625,246.2588348388672,0.5611920952796936,7,BAD_BILLBOARD,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
34.365509033203125,560.417236328125,1630.6483154296875,1080.0,0.5400974750518799,9,CLUTTER_SIDEWALK,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
866.4153442382812,551.8411865234375,1920.0,1080.0,0.40946924686431885,9,CLUTTER_SIDEWALK,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
4.219459533691406,568.9932250976562,689.7886962890625,1080.0,0.3538491129875183,9,CLUTTER_SIDEWALK,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
555.8570556640625,918.94287109375,768.2371215820312,1059.8011474609375,0.32546722888946533,3,GARBAGE,c0f7c6d6e8dc72bdb616a96ba1431813.jpg
86.58457946777344,152.71389770507812,1582.0067138671875,974.754638671875,0.7139016389846802,0,GRAFFITI,87ca156667e1255ddc51858577f9fcde.jpg
1435.31640625,488.298095703125,1593.1995849609375,586.7314453125,0.32689929008483887,3,GARBAGE,b428f7dee7fa207cd15a00123b99f816.jpg
909.6077270507812,447.288330078125,997.2687377929688,540.6653442382812,0.7129798531532288,3,GARBAGE,ee17aaaa415a229b3e574d5b6e6ca3fa.jpg
1716.7943115234375,457.0961608886719,1914.9788818359375,612.6015014648438,0.7217177748680115,3,GARBAGE,6a17c471c4381cffeb530b9a78f737c7.jpg
250.75035095214844,759.8822021484375,382.29345703125,860.770751953125,0.7077440023422241,3,GARBAGE,0ca5718f791e6057faf260086330f9a9.jpg
671.8697509765625,481.8935852050781,836.8282470703125,591.1604614257812,0.4839388430118561,3,GARBAGE,0ca5718f791e6057faf260086330f9a9.jpg
683.445556640625,647.8095703125,1317.4794921875,924.2426147460938,0.2809199392795563,2,POTHOLES,0ca5718f791e6057faf260086330f9a9.jpg
6.4727783203125,320.8727111816406,825.1502075195312,673.6134033203125,0.7229920029640198,9,CLUTTER_SIDEWALK,b419da87e246bf216c228fb4a094a2da.jpg
1084.723876953125,251.00193786621094,1401.4215087890625,425.0711364746094,0.41947993636131287,8,SAND_ON_ROAD,b419da87e246bf216c228fb4a094a2da.jpg
1260.802978515625,237.45799255371094,1762.35498046875,476.53741455078125,0.32683008909225464,8,SAND_ON_ROAD,b419da87e246bf216c228fb4a094a2da.jpg
453.812255859375,562.8983764648438,608.1807861328125,693.843017578125,0.727765679359436,3,GARBAGE,ca5275d8d645ff6c4bdb4d14568eef7f.jpg
17.274765014648438,377.0127258300781,868.6484985351562,555.5071411132812,0.633029580116272,9,CLUTTER_SIDEWALK,ca5275d8d645ff6c4bdb4d14568eef7f.jpg
827.7072143554688,429.4367370605469,1737.1795654296875,625.4407958984375,0.3707399070262909,9,CLUTTER_SIDEWALK,ca5275d8d645ff6c4bdb4d14568eef7f.jpg
951.3931274414062,443.5543212890625,1129.0584716796875,569.1615600585938,0.3025393784046173,3,GARBAGE,ca5275d8d645ff6c4bdb4d14568eef7f.jpg
545.2138061523438,585.8641967773438,659.80322265625,693.4063110351562,0.26640379428863525,3,GARBAGE,ca5275d8d645ff6c4bdb4d14568eef7f.jpg
1455.6134033203125,385.8990783691406,1652.3291015625,540.806640625,0.7725628614425659,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
1533.79443359375,354.7544860839844,1823.4346923828125,551.24951171875,0.7505930662155151,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
1322.8203125,382.4708251953125,1538.187744140625,511.0490417480469,0.6596150398254395,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
355.59100341796875,361.6042785644531,559.12060546875,482.5037841796875,0.6136974096298218,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
255.478271484375,351.19439697265625,441.0539245605469,454.2614440917969,0.47258713841438293,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
1749.5877685546875,404.2128601074219,1920.0,565.9760131835938,0.4703071713447571,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
434.7008056640625,378.903076171875,611.3450317382812,490.7428894042969,0.44740578532218933,3,GARBAGE,426a191f5cb814176097dd08e09eab5d.jpg
1259.84619140625,342.0429382324219,1384.3851318359375,443.7395324707031,0.29305407404899597,0,GRAFFITI,426a191f5cb814176097dd08e09eab5d.jpg
0.0,214.1100311279297,816.4966430664062,765.0569458007812,0.5867717266082764,4,CONSTRUCTION_ROAD,49bba75961d964a80c99cb229f1232b7.jpg
1216.14892578125,229.64059448242188,1914.040771484375,822.7657470703125,0.5061913132667542,4,CONSTRUCTION_ROAD,49bba75961d964a80c99cb229f1232b7.jpg
