xmin,ymin,xmax,ymax,confidence,class,name,image_path
1151,355,1316,448,0.2551044225692749,3,GARBAGE,9677f3ab49317d35403d1ead74888b39.jpg
1068,281,1219,401,0.12235889583826065,7,BAD_BILLBOARD,9677f3ab49317d35403d1ead74888b39.jpg
0,394,523,980,0.4030216634273529,4,CONSTRUCTION_ROAD,8d3a7bf52689d243693fea3798742c70.jpg
1429,362,1657,489,0.2819485366344452,3,GARBAGE,8d3a7bf52689d243693fea3798742c70.jpg
627,635,1236,1080,0.2779864966869354,2,POTHOLES,8d3a7bf52689d243693fea3798742c70.jpg
364,359,621,549,0.18937140703201294,3,GARBAGE,8d3a7bf52689d243693fea3798742c70.jpg
1710,348,1920,478,0.14131906628608704,3,GARBAGE,8d3a7bf52689d243693fea3798742c70.jpg
862,341,1039,478,0.36803901195526123,3,GARBAGE,ebeb00de0d36e92e5f296f6743c302eb.jpg
2,668,607,1034,0.2893504798412323,2,POTHOLES,240725a5a4bf80bc812ae91fed359a62.jpg
1598,665,1920,1040,0.24484530091285706,2,POTHOLES,240725a5a4bf80bc812ae91fed359a62.jpg
1491,314,1632,423,0.44544264674186707,3,GARBAGE,75cb4a15d2035b02551054129220b7bf.jpg
1291,357,1422,443,0.40261051058769226,3,GARBAGE,75cb4a15d2035b02551054129220b7bf.jpg
358,534,1223,1080,0.3531038165092468,2,POTHOLES,75cb4a15d2035b02551054129220b7bf.jpg
1380,446,1488,539,0.2481822967529297,3,GARBAGE,75cb4a15d2035b02551054129220b7bf.jpg
1349,397,1502,512,0.20245370268821716,3,GARBAGE,75cb4a15d2035b02551054129220b7bf.jpg
0,289,680,1064,0.1291235387325287,4,CONSTRUCTION_ROAD,75cb4a15d2035b02551054129220b7bf.jpg
1342,355,1484,438,0.10373854637145996,3,GARBAGE,75cb4a15d2035b02551054129220b7bf.jpg
1,394,208,549,0.5025912523269653,3,GARBAGE,f30492c8c7d9b5d4d939e6035fa73170.jpg
1006,585,1124,672,0.4189314842224121,3,GARBAGE,f30492c8c7d9b5d4d939e6035fa73170.jpg
1533,500,1755,629,0.415611207485199,3,GARBAGE,f30492c8c7d9b5d4d939e6035fa73170.jpg
464,363,632,467,0.5827997326850891,3,GARBAGE,52570cef61d4f3f95d847ff119bb0dce.jpg
76,374,612,563,0.17545795440673828,9,CLUTTER_SIDEWALK,52570cef61d4f3f95d847ff119bb0dce.jpg
1267,488,1475,844,0.5974677801132202,1,FADED_SIGNAGE,24f207da148bf2ea659342fe33e93323.jpg
1147,439,1303,751,0.5624723434448242,1,FADED_SIGNAGE,24f207da148bf2ea659342fe33e93323.jpg
288,554,1216,806,0.394182026386261,9,CLUTTER_SIDEWALK,24f207da148bf2ea659342fe33e93323.jpg
1456,432,1657,772,0.3432670533657074,1,FADED_SIGNAGE,24f207da148bf2ea659342fe33e93323.jpg
1486,549,1597,628,0.29510536789894104,3,GARBAGE,98cd7511ffcb1155fb42ae84b305e6b1.jpg
1815,518,1920,635,0.23722803592681885,3,GARBAGE,98cd7511ffcb1155fb42ae84b305e6b1.jpg
0,294,1892,817,0.24960367381572723,9,CLUTTER_SIDEWALK,2cddeee5ef3cacbd96e718db0dcda926.jpg
0,329,850,803,0.1510891318321228,9,CLUTTER_SIDEWALK,2cddeee5ef3cacbd96e718db0dcda926.jpg
536,665,795,845,0.5543496012687683,3,GARBAGE,b202b56d3790b142e01e3fcd98f1de23.jpg
670,605,767,684,0.2420622706413269,3,GARBAGE,b202b56d3790b142e01e3fcd98f1de23.jpg
1652,573,1890,736,0.22264133393764496,3,GARBAGE,b202b56d3790b142e01e3fcd98f1de23.jpg
101,372,277,475,0.5513032078742981,3,GARBAGE,8bc0188d1eca0989f997fa0a4d073f43.jpg
391,378,508,473,0.5212113857269287,3,GARBAGE,8bc0188d1eca0989f997fa0a4d073f43.jpg
638,402,853,539,0.39331698417663574,3,GARBAGE,8bc0188d1eca0989f997fa0a4d073f43.jpg
1314,436,1899,668,0.13164615631103516,9,CLUTTER_SIDEWALK,8bc0188d1eca0989f997fa0a4d073f43.jpg
0,152,1060,1080,0.48122042417526245,4,CONSTRUCTION_ROAD,4cefda7bbf0ffbf170295d8ed0d94019.jpg
1223,96,1908,1080,0.26488909125328064,4,CONSTRUCTION_ROAD,4cefda7bbf0ffbf170295d8ed0d94019.jpg
424,109,1920,1080,0.1454244703054428,4,CONSTRUCTION_ROAD,4cefda7bbf0ffbf170295d8ed0d94019.jpg
0,324,446,532,0.5760087966918945,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
858,281,1888,777,0.5496819019317627,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
4,316,1209,849,0.5406216979026794,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
516,286,1120,485,0.4998767077922821,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
1198,233,1786,443,0.47075942158699036,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
1472,225,1918,438,0.4202633500099182,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
909,259,1450,467,0.40702033042907715,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
1413,260,1914,725,0.2564545273780823,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
224,301,847,503,0.24526917934417725,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
1773,208,1920,433,0.14286138117313385,4,CONSTRUCTION_ROAD,4903b67c09ff6a1d4557602f22320286.jpg
61,236,763,615,0.3889050781726837,4,CONSTRUCTION_ROAD,5a65bd0ea0d7540f6425148ce27df5ff.jpg
1657,703,1919,967,0.1288466900587082,2,POTHOLES,5a65bd0ea0d7540f6425148ce27df5ff.jpg
0,470,103,575,0.409309446811676,3,GARBAGE,e6ce43043a22e692be454ccfd4b2a6ee.jpg
523,447,1181,744,0.18605613708496094,8,SAND_ON_ROAD,e6ce43043a22e692be454ccfd4b2a6ee.jpg
1272,472,1460,581,0.16438063979148865,3,GARBAGE,e6ce43043a22e692be454ccfd4b2a6ee.jpg
13,646,184,752,0.49656394124031067,3,GARBAGE,7bde75308e477d6139a7b085fe30da7d.jpg
883,385,1906,677,0.3447149991989136,9,CLUTTER_SIDEWALK,7bde75308e477d6139a7b085fe30da7d.jpg
5,409,485,737,0.2571837604045868,9,CLUTTER_SIDEWALK,7bde75308e477d6139a7b085fe30da7d.jpg
238,421,1246,705,0.17973767220973969,9,CLUTTER_SIDEWALK,7bde75308e477d6139a7b085fe30da7d.jpg
1000,152,1920,1080,0.27173101902008057,4,CONSTRUCTION_ROAD,9e9c410558f9771927072e3df9c97cb9.jpg
0,160,637,1080,0.2549467086791992,4,CONSTRUCTION_ROAD,9e9c410558f9771927072e3df9c97cb9.jpg
0,136,1920,1080,0.24157017469406128,4,CONSTRUCTION_ROAD,9e9c410558f9771927072e3df9c97cb9.jpg
1389,570,1897,857,0.5703667998313904,2,POTHOLES,11ba807de9ce00b009d870ad28d62567.jpg
55,594,499,843,0.5094462037086487,2,POTHOLES,11ba807de9ce00b009d870ad28d62567.jpg
1422,584,1759,772,0.16051167249679565,2,POTHOLES,11ba807de9ce00b009d870ad28d62567.jpg
254,527,579,696,0.1033012866973877,2,POTHOLES,11ba807de9ce00b009d870ad28d62567.jpg
4,313,206,542,0.48662427067756653,3,GARBAGE,997b1402c029af47c5a0a13d353b7732.jpg
355,439,674,558,0.5791980028152466,2,POTHOLES,bc557845d4e5f14c03b30f06302c5bac.jpg
244,439,521,568,0.3149539530277252,2,POTHOLES,bc557845d4e5f14c03b30f06302c5bac.jpg
677,542,1214,1080,0.13110755383968353,2,POTHOLES,bc557845d4e5f14c03b30f06302c5bac.jpg
5,374,239,617,0.45554929971694946,3,GARBAGE,90c55a058ac8e1153b6583f2dc041063.jpg
1704,600,1833,721,0.1241062730550766,3,GARBAGE,90c55a058ac8e1153b6583f2dc041063.jpg
1317,621,1841,1061,0.46293285489082336,2,POTHOLES,95f665cddaff1c44880954a8ecc9f74e.jpg
1166,503,1623,798,0.3521195948123932,2,POTHOLES,95f665cddaff1c44880954a8ecc9f74e.jpg
345,453,493,577,0.5434951782226562,3,GARBAGE,a59353d45eb22f89e0c73aaae706dd3b.jpg
4,478,199,583,0.42130956053733826,3,GARBAGE,a59353d45eb22f89e0c73aaae706dd3b.jpg
627,74,1552,479,0.528509795665741,4,CONSTRUCTION_ROAD,3887cf8d39e67c94041c9969d8dd5477.jpg
0,190,81,350,0.11183387786149979,3,GARBAGE,3887cf8d39e67c94041c9969d8dd5477.jpg
1279,445,1525,560,0.4737294912338257,2,POTHOLES,e806d40c5add8017740579ed7262aa2b.jpg
787,391,866,451,0.4666317105293274,3,GARBAGE,e806d40c5add8017740579ed7262aa2b.jpg
1287,446,1519,555,0.16491925716400146,3,GARBAGE,e806d40c5add8017740579ed7262aa2b.jpg
927,486,1111,596,0.5511179566383362,3,GARBAGE,3c716c17670e7b99dd1e06dda813fb29.jpg
1605,443,1734,540,0.35391393303871155,3,GARBAGE,3c716c17670e7b99dd1e06dda813fb29.jpg
290,451,447,544,0.3178153336048126,3,GARBAGE,4a9aa8bf8079d22478f42a62c3b35f80.jpg
1586,323,1920,451,0.20401549339294434,3,GARBAGE,156022a358563d26b714ba032297707e.jpg
1798,521,1920,651,0.18019545078277588,3,GARBAGE,156022a358563d26b714ba032297707e.jpg
1106,302,1211,386,0.14974726736545563,7,BAD_BILLBOARD,156022a358563d26b714ba032297707e.jpg
506,351,768,480,0.5548420548439026,4,CONSTRUCTION_ROAD,dc7444ba090a1eaf36f24c19a82685d9.jpg
1112,567,1642,843,0.451453298330307,3,GARBAGE,0961553d09c9592efba935ae35d70306.jpg
0,516,81,633,0.42744338512420654,3,GARBAGE,0961553d09c9592efba935ae35d70306.jpg
1108,489,1374,668,0.3859228491783142,3,GARBAGE,0961553d09c9592efba935ae35d70306.jpg
1476,511,1917,813,0.33933961391448975,3,GARBAGE,0961553d09c9592efba935ae35d70306.jpg
1291,545,1596,716,0.32463762164115906,3,GARBAGE,0961553d09c9592efba935ae35d70306.jpg
1640,419,1908,616,0.307243674993515,3,GARBAGE,0961553d09c9592efba935ae35d70306.jpg
776,454,984,690,0.2859889566898346,2,POTHOLES,0961553d09c9592efba935ae35d70306.jpg
700,558,1030,938,0.14018003642559052,2,POTHOLES,0961553d09c9592efba935ae35d70306.jpg
80,455,187,534,0.11740867793560028,3,GARBAGE,0961553d09c9592efba935ae35d70306.jpg
827,401,998,528,0.11016284674406052,2,POTHOLES,0961553d09c9592efba935ae35d70306.jpg
397,566,1009,991,0.4908546805381775,2,POTHOLES,88988d04fb7c6475e176d7cf315e5cc9.jpg
7,601,507,1032,0.2542317509651184,2,POTHOLES,88988d04fb7c6475e176d7cf315e5cc9.jpg
789,413,995,685,0.2385464310646057,2,POTHOLES,88988d04fb7c6475e176d7cf315e5cc9.jpg
111,468,246,572,0.49785110354423523,3,GARBAGE,581b397de6b2b1f81f5d47cfa2dcf20f.jpg
9,492,152,600,0.31089329719543457,3,GARBAGE,581b397de6b2b1f81f5d47cfa2dcf20f.jpg
983,333,1077,429,0.2791861593723297,3,GARBAGE,581b397de6b2b1f81f5d47cfa2dcf20f.jpg
0,485,103,667,0.28194403648376465,3,GARBAGE,c17aeb12753c24b61de85d8bf26fb9da.jpg
615,519,1412,1080,0.26092880964279175,2,POTHOLES,c17aeb12753c24b61de85d8bf26fb9da.jpg
850,452,1210,730,0.18438319861888885,2,POTHOLES,c17aeb12753c24b61de85d8bf26fb9da.jpg
818,416,1065,642,0.10342966765165329,2,POTHOLES,c17aeb12753c24b61de85d8bf26fb9da.jpg
1857,419,1919,536,0.3159990906715393,3,GARBAGE,f197dd8f6ac1fe6c3d3fdecac6a9f801.jpg
21,384,393,547,0.11756555736064911,3,GARBAGE,f197dd8f6ac1fe6c3d3fdecac6a9f801.jpg
0,320,323,526,0.18202833831310272,9,CLUTTER_SIDEWALK,d3a222dcb3c127aecbbbacfdc73e16b6.jpg
1748,378,1916,509,0.268915593624115,0,GRAFFITI,33b1b9b1a60d285424c733c312d8864e.jpg
11,316,866,655,0.5593189001083374,4,CONSTRUCTION_ROAD,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg
1217,348,1905,653,0.4094249904155731,4,CONSTRUCTION_ROAD,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg
0,334,363,658,0.33806565403938293,4,CONSTRUCTION_ROAD,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg
450,335,1745,662,0.1239844486117363,4,CONSTRUCTION_ROAD,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg
1611,350,1920,654,0.10734764486551285,4,CONSTRUCTION_ROAD,7c90190e1b5c6fbdb6429da7c0fce4e4.jpg
584,580,817,712,0.12113087624311447,3,GARBAGE,1fa734766abf246506d2fc0eae2de739.jpg
880,807,1405,1080,0.2925255298614502,2,POTHOLES,532e676d07dc3ec8032dbc51b58e70d6.jpg
4,824,633,1080,0.17418219149112701,2,POTHOLES,532e676d07dc3ec8032dbc51b58e70d6.jpg
1574,748,1918,1080,0.1582363098859787,2,POTHOLES,532e676d07dc3ec8032dbc51b58e70d6.jpg
0,174,848,1080,0.4239128530025482,4,CONSTRUCTION_ROAD,768862d238a517ba35573e7c510e7024.jpg
429,203,1920,1080,0.34170952439308167,4,CONSTRUCTION_ROAD,768862d238a517ba35573e7c510e7024.jpg
1238,159,1918,1073,0.27195844054222107,4,CONSTRUCTION_ROAD,768862d238a517ba35573e7c510e7024.jpg
1615,188,1915,1039,0.11101681739091873,4,CONSTRUCTION_ROAD,768862d238a517ba35573e7c510e7024.jpg
0,245,443,1072,0.10030211508274078,4,CONSTRUCTION_ROAD,768862d238a517ba35573e7c510e7024.jpg
28,470,855,766,0.3714132606983185,2,POTHOLES,2e084f85d12f22b4141b3a5c07eee31f.jpg
1,458,335,770,0.1167163997888565,2,POTHOLES,2e084f85d12f22b4141b3a5c07eee31f.jpg
191,467,390,575,0.49040478467941284,0,GRAFFITI,f02a1a2c62bd152f48b7345625f5651d.jpg
0,577,884,876,0.36909791827201843,9,CLUTTER_SIDEWALK,f02a1a2c62bd152f48b7345625f5651d.jpg
535,690,620,756,0.3205096423625946,3,GARBAGE,f02a1a2c62bd152f48b7345625f5651d.jpg
853,576,1914,905,0.14982356131076813,9,CLUTTER_SIDEWALK,f02a1a2c62bd152f48b7345625f5651d.jpg
1623,593,1920,888,0.14682093262672424,9,CLUTTER_SIDEWALK,f02a1a2c62bd152f48b7345625f5651d.jpg
510,0,1920,822,0.4306544065475464,7,BAD_BILLBOARD,73749d583f94c3594f4b104ec409aad2.jpg
18,0,596,870,0.18828971683979034,7,BAD_BILLBOARD,73749d583f94c3594f4b104ec409aad2.jpg
145,678,273,765,0.26284778118133545,3,GARBAGE,893264695e7ae98e5c24640fec730207.jpg
165,582,384,718,0.1749994307756424,3,GARBAGE,893264695e7ae98e5c24640fec730207.jpg
1098,92,1918,704,0.5527244806289673,4,CONSTRUCTION_ROAD,e4320775805f6679c8e69ab73df2eebb.jpg
1025,229,1548,592,0.4823606312274933,4,CONSTRUCTION_ROAD,e4320775805f6679c8e69ab73df2eebb.jpg
945,291,1238,509,0.2298886626958847,4,CONSTRUCTION_ROAD,e4320775805f6679c8e69ab73df2eebb.jpg
882,485,1226,709,0.5445677638053894,3,GARBAGE,8e30163153538aa250afb9b628346dc7.jpg
3,538,1446,1018,0.33165663480758667,4,CONSTRUCTION_ROAD,8e30163153538aa250afb9b628346dc7.jpg
1086,570,1452,771,0.12118536233901978,3,GARBAGE,8e30163153538aa250afb9b628346dc7.jpg
407,798,1087,1033,0.5387385487556458,2,POTHOLES,94bf40c9c194853f01ec61ba2df18c5a.jpg
899,754,1381,1056,0.3905235826969147,2,POTHOLES,94bf40c9c194853f01ec61ba2df18c5a.jpg
205,858,590,1037,0.1783129721879959,2,POTHOLES,94bf40c9c194853f01ec61ba2df18c5a.jpg
1673,536,1919,737,0.15840226411819458,2,POTHOLES,94bf40c9c194853f01ec61ba2df18c5a.jpg
1582,450,1858,585,0.1356210708618164,3,GARBAGE,94bf40c9c194853f01ec61ba2df18c5a.jpg
1,926,264,1080,0.10584931820631027,3,GARBAGE,94bf40c9c194853f01ec61ba2df18c5a.jpg
1208,418,1907,598,0.45820873975753784,9,CLUTTER_SIDEWALK,e6fc8504bdfa7b5df0193bb64fb2c8b9.jpg
176,394,1296,644,0.4514293074607849,9,CLUTTER_SIDEWALK,e6fc8504bdfa7b5df0193bb64fb2c8b9.jpg
294,434,507,575,0.2770867645740509,3,GARBAGE,e6fc8504bdfa7b5df0193bb64fb2c8b9.jpg
40,629,665,955,0.3379398286342621,2,POTHOLES,71c126be20c8e5fe7480962b3bca186d.jpg
359,417,485,507,0.23435981571674347,3,GARBAGE,71c126be20c8e5fe7480962b3bca186d.jpg
1334,153,1681,352,0.2663278877735138,7,BAD_BILLBOARD,b095105687888c7927cefc999f28ca7b.jpg
17,559,837,1080,0.18453088402748108,2,POTHOLES,b095105687888c7927cefc999f28ca7b.jpg
1710,39,1920,284,0.1701427847146988,7,BAD_BILLBOARD,b095105687888c7927cefc999f28ca7b.jpg
1431,422,1583,515,0.16095036268234253,3,GARBAGE,b095105687888c7927cefc999f28ca7b.jpg
1756,381,1919,551,0.13917170464992523,3,GARBAGE,b095105687888c7927cefc999f28ca7b.jpg
1689,35,1920,284,0.10128940641880035,8,SAND_ON_ROAD,b095105687888c7927cefc999f28ca7b.jpg
69,292,381,478,0.5437485575675964,0,GRAFFITI,6714efa643679e3775d14f8efd122db1.jpg
1190,626,1388,735,0.3312501609325409,3,GARBAGE,6714efa643679e3775d14f8efd122db1.jpg
1293,639,1416,726,0.18920864164829254,3,GARBAGE,6714efa643679e3775d14f8efd122db1.jpg
1248,247,1905,603,0.5737318992614746,4,CONSTRUCTION_ROAD,4b987ac4217b65af2c60cbd1744a7df1.jpg
0,279,535,636,0.5438011288642883,4,CONSTRUCTION_ROAD,4b987ac4217b65af2c60cbd1744a7df1.jpg
215,259,1024,629,0.3713838458061218,4,CONSTRUCTION_ROAD,4b987ac4217b65af2c60cbd1744a7df1.jpg
669,243,1559,623,0.23818926513195038,4,CONSTRUCTION_ROAD,4b987ac4217b65af2c60cbd1744a7df1.jpg
117,196,782,636,0.5977079272270203,4,CONSTRUCTION_ROAD,cc0a2b951712494758072ef4d67d9cbd.jpg
917,331,1202,489,0.5092261433601379,4,CONSTRUCTION_ROAD,cc0a2b951712494758072ef4d67d9cbd.jpg
0,113,618,875,0.4801376163959503,4,CONSTRUCTION_ROAD,cc0a2b951712494758072ef4d67d9cbd.jpg
1212,299,1912,555,0.4544880986213684,4,CONSTRUCTION_ROAD,cc0a2b951712494758072ef4d67d9cbd.jpg
564,276,911,480,0.4442024230957031,4,CONSTRUCTION_ROAD,cc0a2b951712494758072ef4d67d9cbd.jpg
1014,330,1390,512,0.35020115971565247,4,CONSTRUCTION_ROAD,cc0a2b951712494758072ef4d67d9cbd.jpg
1246,625,1916,1080,0.3270058035850525,2,POTHOLES,cc0a2b951712494758072ef4d67d9cbd.jpg
673,431,763,509,0.13676628470420837,3,GARBAGE,cc0a2b951712494758072ef4d67d9cbd.jpg
373,231,826,563,0.10574943572282791,4,CONSTRUCTION_ROAD,cc0a2b951712494758072ef4d67d9cbd.jpg
0,638,1680,1080,0.28119176626205444,9,CLUTTER_SIDEWALK,a192f783740516028b4911d262d14bc7.jpg
930,363,1315,589,0.42386579513549805,10,UNKEPT_FACADE,46627c685bb829f53679987362f975be.jpg
1488,646,1920,876,0.3987811505794525,2,POTHOLES,d7bde89ce76f78e23571999a6d2f80dc.jpg
401,680,971,879,0.21947892010211945,2,POTHOLES,d7bde89ce76f78e23571999a6d2f80dc.jpg
724,685,1171,875,0.15290814638137817,2,POTHOLES,d7bde89ce76f78e23571999a6d2f80dc.jpg
1279,664,1796,865,0.1339080035686493,2,POTHOLES,d7bde89ce76f78e23571999a6d2f80dc.jpg
122,246,292,351,0.5666496157646179,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
0,276,150,397,0.5527023077011108,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
482,277,609,358,0.5351959466934204,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
1579,354,1704,462,0.5215941667556763,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
1806,533,1919,639,0.4504493176937103,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
17,237,193,350,0.4466836154460907,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
567,292,696,376,0.4327735900878906,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
2,336,448,553,0.4231981039047241,9,CLUTTER_SIDEWALK,f83ee337e61b9b1f382697339241e368.jpg
227,264,394,361,0.33649149537086487,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
3,297,83,396,0.3240731954574585,3,GARBAGE,f83ee337e61b9b1f382697339241e368.jpg
0,381,691,800,0.5216912627220154,4,CONSTRUCTION_ROAD,c310ba40f5341ebd134bf014e9cd3db2.jpg
823,434,1093,606,0.43032336235046387,2,POTHOLES,c310ba40f5341ebd134bf014e9cd3db2.jpg
1614,542,1752,644,0.28331324458122253,3,GARBAGE,c310ba40f5341ebd134bf014e9cd3db2.jpg
1521,460,1871,741,0.26938074827194214,2,POTHOLES,c310ba40f5341ebd134bf014e9cd3db2.jpg
0,349,356,994,0.18720340728759766,4,CONSTRUCTION_ROAD,c310ba40f5341ebd134bf014e9cd3db2.jpg
686,388,926,539,0.1554693579673767,2,POTHOLES,c310ba40f5341ebd134bf014e9cd3db2.jpg
764,418,1254,865,0.1292612999677658,2,POTHOLES,c310ba40f5341ebd134bf014e9cd3db2.jpg
1766,450,1919,758,0.11925751715898514,2,POTHOLES,c310ba40f5341ebd134bf014e9cd3db2.jpg
0,317,857,1080,0.10852258652448654,4,CONSTRUCTION_ROAD,c310ba40f5341ebd134bf014e9cd3db2.jpg
1583,529,1792,658,0.1002817153930664,2,POTHOLES,c310ba40f5341ebd134bf014e9cd3db2.jpg
830,513,1252,969,0.37922146916389465,2,POTHOLES,fb23e0a8865099d9f1ef2e8e297fdecc.jpg
715,664,1329,1080,0.1701260209083557,2,POTHOLES,fb23e0a8865099d9f1ef2e8e297fdecc.jpg
454,392,604,472,0.16543105244636536,3,GARBAGE,fb23e0a8865099d9f1ef2e8e297fdecc.jpg
263,264,484,361,0.45198312401771545,7,BAD_BILLBOARD,6c0378f4b1e32b24e54104097c7e620a.jpg
607,681,723,778,0.5645745396614075,3,GARBAGE,023635a9e76f3c09d07824e19ee83d37.jpg
383,389,608,514,0.47872698307037354,7,BAD_BILLBOARD,023635a9e76f3c09d07824e19ee83d37.jpg
1209,237,1520,385,0.19725731015205383,7,BAD_BILLBOARD,023635a9e76f3c09d07824e19ee83d37.jpg
1070,186,1269,335,0.5965011119842529,3,GARBAGE,012b49cf858552511458c440199ed082.jpg
1755,373,1919,722,0.10407522320747375,2,POTHOLES,012b49cf858552511458c440199ed082.jpg
896,169,1064,288,0.548764705657959,3,GARBAGE,dc732f968b41b7fd9d619299fd413568.jpg
1079,165,1239,271,0.5186326503753662,3,GARBAGE,dc732f968b41b7fd9d619299fd413568.jpg
1155,159,1318,276,0.40006116032600403,3,GARBAGE,dc732f968b41b7fd9d619299fd413568.jpg
644,146,820,264,0.39104118943214417,3,GARBAGE,dc732f968b41b7fd9d619299fd413568.jpg
1008,176,1153,273,0.25580498576164246,3,GARBAGE,dc732f968b41b7fd9d619299fd413568.jpg
1220,148,1447,297,0.22570334374904633,3,GARBAGE,dc732f968b41b7fd9d619299fd413568.jpg
64,115,263,224,0.18295001983642578,3,GARBAGE,dc732f968b41b7fd9d619299fd413568.jpg
362,659,961,1052,0.42607417702674866,2,POTHOLES,1e3d69a589547061d343592cd3e9a36f.jpg
1764,346,1919,482,0.5778712034225464,3,GARBAGE,96e63d7ee21c8716b750fc15aecd8634.jpg
1514,353,1689,470,0.31415849924087524,3,GARBAGE,96e63d7ee21c8716b750fc15aecd8634.jpg
771,373,1209,524,0.17453263700008392,9,CLUTTER_SIDEWALK,96e63d7ee21c8716b750fc15aecd8634.jpg
0,691,121,791,0.3005386292934418,3,GARBAGE,a6b0c1b57eb3433e94f22f81008702e0.jpg
0,226,507,1080,0.3212711215019226,4,CONSTRUCTION_ROAD,d7f6199b234c64c325a3599ca6ae7893.jpg
0,137,1465,1080,0.3108595311641693,4,CONSTRUCTION_ROAD,d7f6199b234c64c325a3599ca6ae7893.jpg
1072,130,1918,856,0.2952460050582886,4,CONSTRUCTION_ROAD,d7f6199b234c64c325a3599ca6ae7893.jpg
478,262,656,440,0.2910507321357727,0,GRAFFITI,2f6dda045ce480187fb9c70be884b0fc.jpg
0,457,156,608,0.10952484607696533,3,GARBAGE,aea3448c3c4ef8addd6d73861cc70adb.jpg
1266,192,1847,389,0.40483617782592773,7,BAD_BILLBOARD,c31b5b9130ad2ecdfd2bf6719447364b.jpg
0,283,94,653,0.171539768576622,5,BROKEN_SIGNAGE,c31b5b9130ad2ecdfd2bf6719447364b.jpg
0,289,94,642,0.1581866443157196,1,FADED_SIGNAGE,c31b5b9130ad2ecdfd2bf6719447364b.jpg
4,365,216,553,0.38685935735702515,3,GARBAGE,87e1463f0d2af1b9609cf91e5e34b990.jpg
597,449,710,544,0.33091771602630615,3,GARBAGE,87e1463f0d2af1b9609cf91e5e34b990.jpg
493,423,650,538,0.24573151767253876,3,GARBAGE,983acc70bf2f0293a458197484c9be17.jpg
0,440,468,649,0.12281577289104462,9,CLUTTER_SIDEWALK,983acc70bf2f0293a458197484c9be17.jpg
1147,115,1429,232,0.4906344413757324,4,CONSTRUCTION_ROAD,6c75802d63c1743aa9ca9b007ddc350b.jpg
592,256,814,446,0.22730349004268646,3,GARBAGE,6c75802d63c1743aa9ca9b007ddc350b.jpg
816,244,1116,457,0.11025657504796982,3,GARBAGE,6c75802d63c1743aa9ca9b007ddc350b.jpg
0,284,638,696,0.5086506009101868,4,CONSTRUCTION_ROAD,f210e25205591e745c339c785e6fddfa.jpg
88,279,881,553,0.2913168668746948,4,CONSTRUCTION_ROAD,f210e25205591e745c339c785e6fddfa.jpg
1689,279,1919,442,0.19309860467910767,8,SAND_ON_ROAD,f210e25205591e745c339c785e6fddfa.jpg
1448,290,1710,414,0.14179803431034088,8,SAND_ON_ROAD,f210e25205591e745c339c785e6fddfa.jpg
1200,287,1317,356,0.10273280739784241,3,GARBAGE,f210e25205591e745c339c785e6fddfa.jpg
865,636,977,725,0.24604879319667816,3,GARBAGE,4663660946ff1c68df467310757e3aa9.jpg
12,641,172,769,0.44131600856781006,3,GARBAGE,13107841709fe9b7851ba69f1d7f51b7.jpg
690,463,912,652,0.35650134086608887,2,POTHOLES,13107841709fe9b7851ba69f1d7f51b7.jpg
1762,642,1917,853,0.18818019330501556,2,POTHOLES,13107841709fe9b7851ba69f1d7f51b7.jpg
490,564,1478,819,0.5055351853370667,9,CLUTTER_SIDEWALK,54adb18cb2118c3b05e552269540e8e4.jpg
0,668,72,781,0.4802296757698059,3,GARBAGE,54adb18cb2118c3b05e552269540e8e4.jpg
0,533,810,793,0.34010744094848633,9,CLUTTER_SIDEWALK,54adb18cb2118c3b05e552269540e8e4.jpg
236,439,443,611,0.3321913778781891,3,GARBAGE,360aed5df4c3a0cc7f95a97718671231.jpg
0,384,184,598,0.29787594079971313,3,GARBAGE,360aed5df4c3a0cc7f95a97718671231.jpg
0,306,204,404,0.15937142074108124,7,BAD_BILLBOARD,578c823c71a55e03da9a4c8395f768ec.jpg
